tag	class	mesh	cnt_tex1	tex1[0]	tex1[1]	tex1[2]	tex1[3]	tex1[4]	cnt_tex2	tex1[0]	tex1[1]	cnt_dtab1	dtab1[0]	dtab1[1]	dtab1[2]	dtab1[3]	dtab1[4]	dtab1[5]	dtab1[6]	dtab1[7]	dtab1[8]	dtab1[9]	dtab1[10]	dtab1[11]	dtab1[12]	dtab1[13]	dtab1[14]	dtab1[15]	dtab1[16]	dtab1[17]	dtab1[18]	dtab1[19]	dtab1[20]	dtab1[21]	dtab1[22]	dtab1[23]	dtab1[24]	dtab1[25]	npc_speed	unk0_cnt	unk0_tab	cnt_snd1	snd1[0]	snd1[1]	snd1[2]	cnt_snd2	snd2[0]	snd2[1]	snd2[2]	snd2[3]	snd2[4]	cnt_snd3	snd3[0]	snd3[1]	snd3[2]	unk1_cnt	unk1_tab[0]	unk1_tab[1]	unk1_tab[2]	unk1_tab[3]	unk1_tab[4]	effect	UNK_2	sound_rad	sound_vol	sound_rnd	quest_be	class_lim_?
32012	LineageNPC2.a_old_people_Mhuman	LineageNPCs2.a_old_people_Mhuman_m00	4	LineageNPCsTex2.a_old_people_Mhuman_m00_t00_b00	LineageNPCsTex2.a_old_people_Mhuman_m00_t00_b01	LineageNPCsTex2.a_old_people_Mhuman_m00_t00_f	LineageNPCsTex2.a_old_people_Mhuman_m00_t00_h		0			4	4416	14	50002	32012																							1.00000000	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	652					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32013	LineageNPC.a_common_peopleB_FHuman	LineageNPCs.a_common_peopleB_FHuman_m00	4	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_b00	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_b01	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_f	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_h		0			4	4416	14	50002	32013																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.FNpc_Lady_Dmg_1	ChrSound.FNpc_Lady_Dmg_2	ChrSound.FNpc_Lady_Dmg_3	1	653					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32014	LineageNPC.a_traderD_Mhuman	LineageNPCs.a_traderD_Mhuman_m00	4	LineageNPCsTex.a_traderD_Mhuman_m00_t00_b00	LineageNPCsTex.a_traderD_Mhuman_m00_t00_b01	LineageNPCsTex.a_traderD_Mhuman_m00_t00_f	LineageNPCsTex.a_traderD_Mhuman_m00_t00_h		0			4	4416	14	50002	32014																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_leather_7	3	ChrSound.MNpc_Young_Dmg_1	ChrSound.MNpc_Young_Dmg_2	ChrSound.MNpc_Young_Dmg_3	1	651					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32015	LineageNPC.e_guard_MDwarf_death	LineageNPCs.e_guard_MDwarf_m00	2	LineageNPCsTex.e_guard_MDwarf_m00_t00_b00	LineageNPCsTex.e_guard_MDwarf_m00_t00_b01				0			4	4416	18	50002	32015																							1.20000005	0		1				5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32016	LineageNPC.e_guard_MOrc	LineageNPCs.e_guard_MOrc_m00	4	LineageNPCsTex.e_guard_MOrc_m00_t00_b00	LineageNPCsTex.e_guard_MOrc_m00_t00_b01	LineageNPCsTex.e_guard_MOrc_m00_t00_f	LineageNPCsTex.e_guard_MOrc_m00_t00_h		0			4	4416	17	50002	32016																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_4	ItemSound.armor_metal_strong_6	ItemSound.armor_metal_strong_11	ItemSound.armor_metal_alt_10	ItemSound.armor_metal_weak_7	3	ChrSound.MNpc_Giant_Dmg_1	ChrSound.MNpc_Giant_Dmg_2	ChrSound.MNpc_Giant_Dmg_3	1	646					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32017	LineageNPC.e_guard_MOrc	LineageNPCs.e_guard_MOrc_m00	4	LineageNPCsTex.e_guard_MOrc_m00_t00_b00	LineageNPCsTex.e_guard_MOrc_m00_t00_b01	LineageNPCsTex.e_guard_MOrc_m00_t00_f	LineageNPCsTex.e_guard_MOrc_m00_t00_h		0			4	4416	17	50002	32017																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_4	ItemSound.armor_metal_strong_6	ItemSound.armor_metal_strong_11	ItemSound.armor_metal_alt_10	ItemSound.armor_metal_weak_7	3	ChrSound.MNpc_Giant_Dmg_1	ChrSound.MNpc_Giant_Dmg_2	ChrSound.MNpc_Giant_Dmg_3	2	644	645				LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32018	LineageNPC.a_maidB_FHuman	LineageNPCs.a_maidB_FHuman_m00	4	LineageNPCsTex.a_maidB_FHuman_m00_t00_b00	LineageNPCsTex.a_maidB_FHuman_m00_t00_b01	LineageNPCsTex.a_maidB_FHuman_m00_t00_f	LineageNPCsTex.a_maidB_FHuman_m00_t00_h		0			4	4416	14	50002	32018																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.FNpc_Lady_Dmg_1	ChrSound.FNpc_Lady_Dmg_2	ChrSound.FNpc_Lady_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32019	LineageNPC.a_sanctuary_teacher_MHuman	LineageNPCs.a_sanctuary_teacher_MHuman_m00	4	LineageNPCsTex.a_sanctuary_teacher_MHuman_m00_t00_b00	LineageNPCsTex.a_sanctuary_teacher_MHuman_m00_t00_b01	LineageNPCsTex.a_sanctuary_teacher_MHuman_m00_t00_f	LineageNPCsTex.a_sanctuary_teacher_MHuman_m00_t00_h		0			4	4416	14	50002	32019																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32020	LineageNPC.a_common_peopleC_Mhuman	LineageNPCs.a_common_peopleC_Mhuman_m00	4	LineageNPCsTex.a_common_peopleC_Mhuman_m00_t00_b00	LineageNPCsTex.a_common_peopleC_Mhuman_m00_t00_b01	LineageNPCsTex.a_common_peopleC_Mhuman_m00_t00_f	LineageNPCsTex.a_common_peopleC_Mhuman_m00_t00_h		0			4	4416	14	50002	32020																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_4	ItemSound.armor_metal_weak_2	ItemSound.armor_metal_weak_9	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	2	115	648				LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32021	LineageNpcEV.ice_sculpture_c	LineageNPCsEV.ice_sculpture_c_m00	3	LineageNpcsTexEV.ice_sculpture_c_t00	LineageNpcsTexEV.ice_sculpture_c_t01	LineageNpcsTexEV.ice_sculpture_c_t04			0			4	4416	19	50002	32021																							1.20000005	0		1				3	MonSound.Hit_Soul_5	MonSound.Hit_Soul_6	MonSound.Hit_Soul_8			1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32022	LineageNpcEV.ice_sculpture_b	LineageNPCsEV.ice_sculpture_b_m00	3	LineageNpcsTexEV.ice_sculpture_b_t00	LineageNpcsTexEV.ice_sculpture_b_t01	LineageNpcsTexEV.ice_sculpture_b_t03			0			4	4416	19	50002	32022																							1.20000005	0		1				3	MonSound.Hit_Soul_5	MonSound.Hit_Soul_6	MonSound.Hit_Soul_8			1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32023	LineageNpcEV.ice_shelf	LineageNPCsEV.ice_shelf_m00	4	LineageNpcsTexEV.ice_shelf_t00	LineageNpcsTexEV.ice_shelf_t01	LineageNpcsTexEV.ice_shelf_t02	LineageNpcsTexEV.ice_shelf_t03		0			4	4416	19	50002	32023																							1.20000005	0		1				3	MonSound.Hit_Soul_5	MonSound.Hit_Soul_6	MonSound.Hit_Soul_8			1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32024	LineageNPC.e_smith_master_MDwarf	LineageNPCs.e_smith_master_MDwarf_m00	4	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_b00	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_b01	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_f	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_h		0			4	4416	18	50002	32024																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32025	LineageNPC.e_smith_Fdwarf	LineageNPCs.e_smith_Fdwarf_m00	4	LineageNPCsTex.e_smith_Fdwarf_m00_t00_b00	LineageNPCsTex.e_smith_Fdwarf_m00_t00_b01	LineageNPCsTex.e_smith_Fdwarf_m00_t00_f	LineageNPCsTex.e_smith_Fdwarf_m00_t00_h		0			4	4416	18	50002	32025																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Young_Dmg_1	ChrSound.FNpc_Young_Dmg_2	ChrSound.FNpc_Young_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32026	LineageNPC.e_fighterguild_teacher_MOrc	LineageNPCs.e_fighterguild_teacher_MOrc_m00	4	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_b00	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_b01	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_f	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_h		0			4	4416	17	50002	32026																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_leather_1	ItemSound.armor_leather_3	3	ChrSound.MNpc_Giant_Dmg_1	ChrSound.MNpc_Giant_Dmg_2	ChrSound.MNpc_Giant_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32027	LineageNpcEV.grail_brazier_b	LineageNPCsEV.grail_brazier_b_m00	3	LineageNpcsTexEV.grail_brazier_t00	LineageNpcsTexEV.grail_brazier_t01	LineageNpcsTexEV.grail_brazier_t03			0			4	4416	19	50002	32027																							1.20000005	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Normal_1	MonSound.Hit_Normal_5	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32028	LineageNpcEV.holy_grail	LineageNPCsEV.holy_grail_m00	1	LineageNpcsTexEV.holy_grail_t00_sh					0			4	4416	19	50002	32028																							1.20000005	0		1				5	MonSound.Hit_Metal_1	MonSound.Hit_Metal_3	MonSound.Hit_Metal_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_14	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32029	LineageNPC.a_common_people_MElf	LineageNPCs.a_common_people_MElf_m00	4	LineageNPCsTex.a_common_people_MElf_m00_t00_b00	LineageNPCsTex.a_common_people_MElf_m00_t00_b01	LineageNPCsTex.a_common_people_MElf_m00_t00_f	LineageNPCsTex.a_common_people_MElf_m00_t00_h		0			4	4416	15	50002	32029																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Young_Dmg_1	ChrSound.MNpc_Young_Dmg_2	ChrSound.MNpc_Young_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32030	LineageNpcEV.ice_sculpture_c	LineageNPCsEV.ice_sculpture_c_m00	3	LineageNpcsTexEV.ice_sculpture_c_t00	LineageNpcsTexEV.ice_sculpture_c_t01	LineageNpcsTexEV.ice_sculpture_c_t04			0			4	4416	19	50002	32030																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32031	LineageNpcEV.ice_sculpture_b	LineageNPCsEV.ice_sculpture_b_m00	3	LineageNpcsTexEV.ice_sculpture_b_t00	LineageNpcsTexEV.ice_sculpture_b_t01	LineageNpcsTexEV.ice_sculpture_b_t03			0			4	4416	19	50002	32031																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32032	LineageNpcEV.strange_mechanical_instrument	LineageNPCsEV.strange_mechanical_instrument_m00	4	LineageNpcsTexEV.strange_mechanical_instrument_t00	LineageNpcsTexEV.strange_mechanical_instrument_t01	LineageNpcsTexEV.strange_mechanical_instrument_t02	LineageNpcsTexEV.strange_mechanical_instrument_t03		0			4	4416	19	50002	32032																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32033	LineageNPC2.doctor_chaos	LineageNPCs2.doctor_chaos_m00	2	LineageNPCsTex2.doctor_chaos_t00	LineageNPCsTex2.doctor_chaos_t01				0			4	4416	6	50002	32033																							1.00000000	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32034	LineageNpcEV.heretical_sanctuary_gatekeeper_a	LineageNPCsEV.heretical_sanctuary_gatekeeper_a_m00	4	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_a_t00	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_a_t01	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_a_t02	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_a_t03		0			4	4416	19	50002	32034																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32035	LineageNpcEV.heretical_sanctuary_openner_a	LineageNPCsEV.heretical_sanctuary_openner_a_m00	3	LineageNpcsTexEV.heretical_sanctuary_openner_a_t00	LineageNpcsTexEV.heretical_sanctuary_openner_a_t01	LineageNpcsTexEV.heretical_sanctuary_openner_a_t02			0			4	4416	19	50002	32035																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32036	LineageNpcEV.heretical_sanctuary_gatekeeper_b	LineageNPCsEV.heretical_sanctuary_gatekeeper_b_m00	3	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_b_t00	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_b_t01	LineageNpcsTexEV.heretical_sanctuary_gatekeeper_b_t02			0			4	4416	19	50002	32036																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32037	LineageNpcEV.heretical_sanctuary_openner_b	LineageNPCsEV.heretical_sanctuary_openner_a_m00	3	LineageNpcsTexEV.heretical_sanctuary_openner_a_t00	LineageNpcsTexEV.heretical_sanctuary_openner_a_t01	LineageNpcsTexEV.heretical_sanctuary_openner_a_t02			0			4	4416	19	50002	32037																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32038	LineageNPC.a_traderA_Mhuman_deco	LineageNPCs.a_traderA_MHuman_m00	4	LineageNPCsTex.a_traderA_MHuman_m00_t00_b00	LineageNPCsTex.a_traderA_MHuman_m00_t00_b01	LineageNPCsTex.a_traderA_MHuman_m00_t00_f	LineageNPCsTex.a_traderA_MHuman_m00_t00_h		0			4	4416	14	50002	32038																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32039	LineageNpcEV.heretical_devil_mirror	LineageNPCsEV.heretical_sanctuary_openner_a_m00	3	LineageNpcsTexEV.heretical_sanctuary_openner_a_t00	LineageNpcsTexEV.heretical_sanctuary_openner_a_t01	LineageNpcsTexEV.heretical_sanctuary_openner_a_t02			0			4	4416	19	50002	32039																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32040	LineageNpcEV.heretical_devil_mirror	LineageNPCsEV.heretical_sanctuary_openner_a_m00	3	LineageNpcsTexEV.heretical_sanctuary_openner_a_t00	LineageNpcsTexEV.heretical_sanctuary_openner_a_t01	LineageNpcsTexEV.heretical_sanctuary_openner_a_t02			0			4	4416	19	50002	32040																							1.20000005	0		1				4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32041	LineageNPC.e_collector_teacher_FDwarf	LineageNPCs.e_collector_teacher_FDwarf_m00	4	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_b00	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_b01	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_f	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_h		0			4	4416	18	50002	32041																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Young_Dmg_1	ChrSound.FNpc_Young_Dmg_2	ChrSound.FNpc_Young_Dmg_3	1	114					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32042	LineageNpcEV.pavel_weather_controller	LineageNPCsEV.pavel_weather_controller_m00	4	LineageNpcsTexEV.pavel_weather_controller_t00_sh	LineageNpcsTexEV.pavel_weather_controller_t01	LineageNpcsTexEV.pavel_weather_controller_t02	LineageNpcsTexEV.pavel_weather_controller_t03		0			4	4416	19	50002	32042																							0.01000000	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Normal_1	MonSound.Hit_Normal_5	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32043	LineageNpcEV.pavel_weather_controller	LineageNPCsEV.pavel_weather_controller_m00	4	LineageNpcsTexEV.pavel_weather_controller_t00_sh	LineageNpcsTexEV.pavel_weather_controller_t01	LineageNpcsTexEV.pavel_weather_controller_t02	LineageNpcsTexEV.pavel_weather_controller_t03		0			4	4416	19	50002	32043																							0.01000000	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Normal_1	MonSound.Hit_Normal_5	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32044	LineageMonster3.Evilate_weather	LineageMonsters3.Evilate_m00	1	LineageMonstersTex3.evilate_t00					0			4	4416	2	50002	32044																							0.05000000	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Normal_1	MonSound.Hit_Normal_5	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32045	LineageMonster3.Evilate_doc_chaos	LineageMonsters3.Evilate_m00	1	LineageMonstersTex3.evilate_t00					0			4	4416	2	50002	32045																							0.05000000	0		1				4	ItemSound.shield_wood_3	MonSound.Hit_Wood_4	ItemSound.Shield_Wood_4	MonSound.Hit_Wood_5		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32046	LineageMonster.susceptor_env	LineageMonsters.susceptor_m00	1	LineageMonstersTex.susceptor_t00					0			4	4416	2	50002	32046																							0.00666667	0		1				3	MonSound.Hit_Stone_1	ItemSound.shield_bone_1	MonSound.Hit_Stone_3			3	MonSound.susceptor_dmg_1	MonSound.susceptor_dmg_2	MonSound.susceptor_dmg_3	1	120					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32047	LineageNPC.e_teleporter_FDwarf	LineageNPCs.e_teleporter_FDwarf_m00	2	LineageNPCsTex.e_teleporter_FDwarf_m00_t00_b00	LineageNPCsTex.e_teleporter_FDwarf_m00_t00_b01				0			4	4416	18	50002	32047																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	4	ItemSound.shield_wood_1	MonSound.Hit_Normal_4	ItemSound.shield_wood_3	MonSound.Hit_wood_1		1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32048	LineageMonster.cutie_cat	LineageMonsters.cutie_cat_m00	1	LineageMonstersTex.cutie_cat_t00					0			4	4416	4	50002	32048																							0.85714287	0		1				4	MonSound.Hit_normal_3	MonSound.Hit_Wet_1	MonSound.Hit_Bone_2	MonSound.Hit_normal_12		3	MonSound.cutie_cat_dmg_1	MonSound.cutie_cat_dmg_2	MonSound.cutie_cat_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32049	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			4	4416	18	50002	32049																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32050	LineageNPC.box	LineageNPCs.box_m00	2	LineageNPCsTex.box_t00	LineageNPCsTex.box_t01				0			4	4416	19	50002	32050																							1.20000005	0		1				5	MonSound.Hit_wood_1	MonSound.Hit_Wood_2	MonSound.Hit_Wood_3	MonSound.Hit_Wood_4	MonSound.Hit_Wood_5	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32051	LineageNpcEV.trioll_altar	LineageNPCsEV.trioll_altar_a_m00	3	LineageNpcsTexEV.trioll_altar_t00	LineageNpcsTexEV.trioll_altar_t01	LineageNpcsTexEV.trioll_altar_t02_sh			0			4	4416	19	50002	32051																							1.20000005	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Normal_1	MonSound.Hit_Normal_5	1				1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32052	LineageNPC.e_mine_teacher_MDwarf	LineageNPCs.e_mine_teacher_MDwarf_m00	4	LineageNPCsTex.e_mine_teacher_MDwarf_m00_t00_b00	LineageNPCsTex.e_mine_teacher_MDwarf_m00_t00_b01	LineageNPCsTex.e_mine_teacher_MDwarf_m00_t00_f	LineageNPCsTex.e_mine_teacher_MDwarf_m00_t00_h		0			4	4416	18	50002	32052																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	649					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32053	LineageNPC.e_mine_teacher_FDwarf	LineageNPCs.e_mine_teacher_FDwarf_m00	4	LineageNPCsTex.e_mine_teacher_FDwarf_m00_t00_b00	LineageNPCsTex.e_mine_teacher_FDwarf_m00_t00_b01	LineageNPCsTex.e_mine_teacher_FDwarf_m00_t00_f	LineageNPCsTex.e_mine_teacher_FDwarf_m00_t00_h		0			4	4416	18	50002	32053																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Young_Dmg_1	ChrSound.FNpc_Young_Dmg_2	ChrSound.FNpc_Young_Dmg_3	1	117					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
